Season,Team,GP,W,L,WIN%,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS,Rk,Home_W,Home_L,Road_W,Road_L,E_W,E_L,W_W,W_L,Pre-ASG_W,Pre-ASG_L,Post-ASG_W,Post-ASG_L,Opponent,Opp_Rk,SOS,avg_age,avg_pts_top10,avg_production_score,injury_rate,Coach,Yw/Franch,YOverall,CareerW,CareerL,CareerW%,FirstRoundPicks,SecondRoundPicks,Coach_Count,Payroll,NWins
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Indiana Pacers,27.333333333333332,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Los Angeles Lakers,25.055555555555554,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,San Antonio Spurs,20.5,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Cleveland Cavaliers,14.805555555555555,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Dallas Mavericks,9.11111111111111,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Houston Rockets,33.02777777777778,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Miami Heat,6.833333333333333,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Indiana Pacers,27.333333333333332,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Atlanta Hawks,15.944444444444443,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Portland Trail Blazers,34.166666666666664,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Philadelphia 76ers,10.25,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Chicago Bulls,22.77777777777778,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Milwaukee Bucks,7.972222222222221,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Washington Wizards,26.194444444444443,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Minnesota Timberwolves,11.38888888888889,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Charlotte Hornets,18.22222222222222,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Utah Jazz,3.4166666666666665,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Sacramento Kings,28.47222222222222,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Portland Trail Blazers,34.166666666666664,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Los Angeles Lakers,25.055555555555554,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Utah Jazz,3.4166666666666665,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
2021,Denver Nuggets,72,53.52777777777778,28.47222222222222,0.653,55.35,131.0861111111111,49.31388888888888,101.58888888888889,48.5,14.691666666666666,38.95,37.7,17.880555555555553,22.208333333333332,80.3,11.958333333333332,38.60833333333333,50.56666666666666,30.522222222222222,15.375,9.225,5.125,5.125,21.75277777777778,21.866666666666664,5.580555555555556,5,28.47222222222222,12.527777777777777,25.055555555555554,15.944444444444443,23.916666666666664,10.25,29.61111111111111,18.22222222222222,23.916666666666664,17.083333333333332,29.61111111111111,11.38888888888889,Los Angeles Clippers,19.36111111111111,0.38991541181143846,29.041666666666664,15.397777777777776,0.4224845284282475,0.5482261640798226,Michael Malone,6,8,305,274,0.527,1.1388888888888888,0.0,1,129793210.0,53.52777777777778
